Freq,re(FFT),im(FFT),input,re(signal)
00.00,-0.00000,+0.00007,-3.00000,+0.99787
00.17,-0.00000,-0.00007,-2.99930,+0.99328
00.33,-0.00000,+0.00006,-2.99860,+0.98614
00.50,-0.00000,-0.00007,-2.99790,+0.97648
00.67,-0.00000,+0.00006,-2.99720,+0.96436
00.83,-0.00000,-0.00007,-2.99650,+0.94982
01.00,-0.00000,+0.00006,-2.99580,+0.93294
01.17,-0.00000,-0.00007,-2.99510,+0.91379
01.33,-0.00000,+0.00006,-2.99440,+0.89246
01.50,-0.00000,-0.00007,-2.99370,+0.86904
01.67,-0.00000,+0.00007,-2.99300,+0.84366
01.83,-0.00000,-0.00007,-2.99230,+0.81641
02.00,-0.00000,+0.00006,-2.99160,+0.78742
02.17,-0.00000,-0.00007,-2.99090,+0.75683
02.33,-0.00000,+0.00006,-2.99020,+0.72478
02.50,-0.00000,-0.00007,-2.98950,+0.69140
02.67,-0.00000,+0.00006,-2.98880,+0.65684
02.83,-0.00000,-0.00007,-2.98810,+0.62127
03.00,-0.00000,+0.00006,-2.98740,+0.58482
03.17,-0.00000,-0.00007,-2.98670,+0.54767
03.33,-0.00000,+0.00007,-2.98600,+0.50998
03.50,-0.00000,-0.00007,-2.98530,+0.47190
03.67,-0.00000,+0.00007,-2.98460,+0.43360
03.83,+0.00000,-0.00007,-2.98390,+0.39524
04.00,-0.00000,+0.00007,-2.98320,+0.35698
04.17,+0.00000,-0.00006,-2.98250,+0.31897
04.33,-0.00000,+0.00007,-2.98180,+0.28138
04.50,+0.00000,-0.00006,-2.98110,+0.24434
04.67,-0.00000,+0.00007,-2.98040,+0.20801
04.83,+0.00000,-0.00006,-2.97970,+0.17252
05.00,-0.00000,+0.00007,-2.97900,+0.13801
05.17,+0.00000,-0.00006,-2.97830,+0.10460
05.33,-0.00000,+0.00007,-2.97760,+0.07242
05.50,+0.00000,-0.00006,-2.97690,+0.04157
05.67,-0.00000,+0.00007,-2.97620,+0.01215
05.83,+0.00000,-0.00006,-2.97550,-0.01573
06.00,-0.00000,+0.00007,-2.97480,-0.04200
06.17,+0.00000,-0.00006,-2.97410,-0.06659
06.33,-0.00000,+0.00007,-2.97340,-0.08941
06.50,+0.00000,-0.00006,-2.97270,-0.11044
06.67,-0.00000,+0.00007,-2.97200,-0.12961
