Freq,re(FFT),im(FFT),input,re(signal)
00.00,-0.00000,-0.00000,-2.00000,+0.98363
00.25,+0.00000,-0.00000,-1.99500,+0.93549
00.50,-0.00001,-0.00000,-1.99000,+0.85839
00.75,+0.00002,-0.00000,-1.98500,+0.75683
01.00,-0.00002,-0.00000,-1.98000,+0.63662
01.25,+0.00003,-0.00000,-1.97500,+0.50455
01.50,-0.00003,-0.00000,-1.97000,+0.36789
01.75,+0.00003,+0.00000,-1.96500,+0.23387
02.00,-0.00005,-0.00000,-1.96000,+0.10929
02.25,+0.00004,+0.00000,-1.95500,+0.00000
02.50,-0.00006,-0.00000,-1.95000,-0.08942
02.75,+0.00005,+0.00000,-1.94500,-0.15591
03.00,-0.00007,-0.00001,-1.94000,-0.19809
03.25,+0.00006,+0.00001,-1.93500,-0.21624
03.50,-0.00008,-0.00001,-1.93000,-0.21221
03.75,+0.00007,+0.00001,-1.92500,-0.18921
04.00,-0.00008,-0.00001,-1.92000,-0.15148
04.24,+0.00008,+0.00001,-1.91500,-0.10394
04.49,-0.00009,-0.00002,-1.91000,-0.05177
04.74,+0.00010,+0.00001,-1.90500,-0.00000
04.99,-0.00010,-0.00002,-1.90000,+0.04684
05.24,+0.00011,+0.00002,-1.89500,+0.08504
05.49,-0.00011,-0.00002,-1.89000,+0.11196
05.74,+0.00012,+0.00002,-1.88500,+0.12614
05.99,-0.00012,-0.00002,-1.88000,+0.12732
06.24,+0.00012,+0.00003,-1.87500,+0.11644
06.49,-0.00014,-0.00002,-1.87000,+0.09538
06.74,+0.00012,+0.00003,-1.86500,+0.06682
06.99,-0.00015,-0.00003,-1.86000,+0.03392
07.24,+0.00013,+0.00003,-1.85500,+0.00000
07.49,-0.00016,-0.00004,-1.85000,-0.03173
07.74,+0.00014,+0.00004,-1.84500,-0.05847
07.99,-0.00017,-0.00004,-1.84000,-0.07804
08.24,+0.00015,+0.00004,-1.83500,-0.08904
08.49,-0.00018,-0.00005,-1.83000,-0.09095
08.74,+0.00016,+0.00005,-1.82500,-0.08409
08.99,-0.00018,-0.00005,-1.82000,-0.06960
09.24,+0.00017,+0.00005,-1.81500,-0.04924
09.49,-0.00020,-0.00006,-1.81000,-0.02522
09.74,+0.00018,+0.00005,-1.80500,-0.00000
09.99,-0.00020,-0.00007,-1.80000,+0.02399
10.24,+0.00019,+0.00006,-1.79500,+0.04455
10.49,-0.00021,-0.00008,-1.79000,+0.05989
10.74,+0.00020,+0.00006,-1.78500,+0.06880
10.99,-0.00022,-0.00009,-1.78000,+0.07074
11.24,+0.00021,+0.00007,-1.77500,+0.06581
11.49,-0.00022,-0.00010,-1.77000,+0.05479
11.74,+0.00022,+0.00008,-1.76500,+0.03898
11.99,-0.00023,-0.00010,-1.76000,+0.02007
12.23,+0.00023,+0.00008,-1.75500,+0.00000
12.48,-0.00024,-0.00011,-1.75000,-0.01929
12.73,+0.00024,+0.00009,-1.74500,-0.03598
12.98,-0.00024,-0.00012,-1.74000,-0.04859
13.23,+0.00025,+0.00010,-1.73500,-0.05606
13.48,-0.00025,-0.00013,-1.73000,-0.05787
13.73,+0.00027,+0.00011,-1.72500,-0.05406
13.98,-0.00025,-0.00013,-1.72000,-0.04518
14.23,+0.00028,+0.00012,-1.71500,-0.03226
14.48,-0.00026,-0.00014,-1.71000,-0.01667
14.73,+0.00028,+0.00013,-1.70500,-0.00000
14.98,-0.00027,-0.00015,-1.70000,+0.01612
15.23,+0.00029,+0.00014,-1.69500,+0.03018
15.48,-0.00028,-0.00016,-1.69000,+0.04088
15.73,+0.00030,+0.00015,-1.68500,+0.04730
15.98,-0.00029,-0.00017,-1.68000,+0.04897
16.23,+0.00031,+0.00016,-1.67500,+0.04587
16.48,-0.00029,-0.00018,-1.67000,+0.03844
16.73,+0.00031,+0.00018,-1.66500,+0.02751
16.98,-0.00030,-0.00019,-1.66000,+0.01426
17.23,+0.00032,+0.00019,-1.65500,+0.00000
17.48,-0.00031,-0.00020,-1.65000,-0.01385
17.73,+0.00033,+0.00020,-1.64500,-0.02599
17.98,-0.00032,-0.00021,-1.64000,-0.03528
18.23,+0.00033,+0.00021,-1.63500,-0.04091
18.48,-0.00032,-0.00022,-1.63000,-0.04244
18.73,+0.00034,+0.00022,-1.62500,-0.03983
18.98,-0.00033,-0.00023,-1.62000,-0.03344
